Time,Country Code,Value,Women's share of population ages 15+ living with HIV (%) ,"Employers, female (% of female employment) (modeled ILO estimate) ","Self-employed, male (% of male employment) (modeled ILO estimate) ","Self-employed, total (% of total employment) (modeled ILO estimate) ","Labor force with intermediate education, female (% of female working-age population with intermediate education) ",Agricultural land (% of land area),"Government expenditure on education, total (% of GDP) ","Female share of graduates in Arts and Humanities programmes, tertiary (%) ","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate) ",Adjusted savings: natural resources depletion (% of GNI),Scientific and technical journal articles,Female share of employment in senior and middle management (%) 
2008,LUX,44.0,28.7,1.3400000333786,6.69999980926514,6.71000003814697,53.8899993896484,50.8844573230891,3.39286994934082,52.94118,66.27,0.0590337911718056,311.95,15.3000001907349
2009,LUX,36.0,28.8,1.37999999523163,10.0299997329712,8.72000026702881,51.4900016784668,50.7679280315095,3.39286994934082,55.15012,68.33,0.101799627026941,381.33,15.3999996185303
2010,LUX,25.0,28.8,1.75999999046326,9.27999973297119,8.15999984741211,52.2900009155273,50.8999945619664,5.28915452957153,55.15012,67.96,0.0504142093254458,444.03,19.6000003814697
2010,LUX,4.0,28.8,1.75999999046326,9.27999973297119,8.15999984741211,52.2900009155273,50.8999945619664,5.28915452957153,55.15012,67.96,0.0504142093254458,444.03,19.6000003814697
2011,LUX,22.0,28.8,1.5,9.55000019073486,8.55000019073486,50.6800003051758,50.9893336855108,5.1235294342041,55.15012,67.69,0.0771102670095134,569.2,18.2999992370605
2012,LUX,16.0,28.7,1.8400000333786,9.51000022888184,8.86999988555908,53.6399993896484,51.0475983313005,3.87815999984741,62.68657,69.05,0.0551070107329011,574.18,17.0
2013,LUX,11.0,28.7,1.80999994277954,9.47999954223633,8.82999992370605,52.4799995422363,50.8378456064573,3.90583801269531,54.6875,69.27,0.0332132905759603,741.34,14.6000003814697
2014,LUX,4.0,28.7,1.21000003814697,9.88000011444092,8.73999977111816,53.3300018310547,50.8805730133698,3.85569000244141,66.66667,70.08,0.029546593265378,844.09,17.8999996185303
2014,LUX,3.0,28.7,1.21000003814697,9.88000011444092,8.73999977111816,53.3300018310547,50.8805730133698,3.85569000244141,66.66667,70.08,0.029546593265378,844.09,17.8999996185303
2015,LUX,7.0,28.7,2.29999995231628,10.6300001144409,9.76000022888184,54.0999984741211,50.9893336855108,3.76792001724243,60.3352,70.66,0.0177324029588399,789.25,14.0
2016,LUX,11.0,28.7,2.5699999332428,11.1300001144409,10.039999961853,54.560001373291,50.7488949138849,3.48559498786926,61.97917,69.61,0.0141128362476049,842.39,14.8999996185303
2017,LUX,15.0,28.7,2.15000009536743,10.7600002288818,9.85000038146973,57.3699989318848,50.9458294166544,3.48645997047424,55.15012,70.0,0.0125845852989564,790.95,16.1000003814697
2018,LUX,19.0,28.7,1.87000000476837,9.56999969482422,8.59000015258789,57.5299987792969,51.1015902363991,3.64749002456665,55.15012,70.77,0.0174645863576969,881.62,22.5
2019,LUX,20.0,28.7,1.95000004768372,9.61999988555908,8.73999977111816,55.3300018310547,51.1144084584729,3.71982002258301,55.15012,71.66,0.0123897474201201,908.61,26.5
2020,LUX,22.0,28.8,1.70000004768372,13.8599996566772,7.01999998092651,56.3499984741211,51.3257149072038,4.96999979019165,55.15012,71.93,0.00901223264740562,946.94,28.2000007629395
2021,LUX,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2000,NLD,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2001,NLD,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2002,NLD,15.0,17.4,1.87000000476837,13.3500003814697,11.6700000762939,70.7799987792969,57.4674170616114,4.80590009689331,59.51304,76.31,0.39592687035362,19627.11,21.7000007629395
2003,NLD,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2004,NLD,37.0,17.5,2.00999999046326,14.0600004196167,12.1000003814697,70.8399963378906,57.7428909952607,5.06297016143799,59.27689,76.62,0.335820535881234,21555.51,22.2000007629395
2005,NLD,38.0,17.5,2.04999995231628,16.2399997711182,13.6700000762939,69.5899963378906,57.396327014218,5.10939979553223,60.80508,75.07,0.256880470382287,24179.86,22.2999992370605
2006,NLD,42.0,17.6,2.1800000667572,16.3700008392334,13.8999996185303,68.4400024414063,56.8601895734597,5.04402017593384,58.01185,75.37,0.4825905233565,24828.84,25.5
2006,NLD,15.0,17.6,2.1800000667572,16.3700008392334,13.8999996185303,68.4400024414063,56.8601895734597,5.04402017593384,58.01185,75.37,0.4825905233565,24828.84,25.5
2007,NLD,44.0,17.6,2.10999989509583,16.8199996948242,14.0900001525879,69.1399993896484,56.7061611374408,4.88682985305786,58.09515,76.77,0.444381590984199,25555.34,26.7999992370605
2008,NLD,41.0,17.7,1.98000001907349,17.0699996948242,14.3500003814697,69.6600036621094,57.1475118483412,5.02904987335205,56.54475,77.85,0.84057276905166,26521.22,26.0
2009,NLD,35.0,17.8,2.03999996185303,17.5499992370605,14.8299999237061,70.1600036621094,56.8455380966499,5.43156003952026,56.70801,78.1,0.554421343039608,28385.45,26.0
2010,NLD,30.0,17.9,1.91999995708466,18.1100006103516,15.0900001525879,68.5699996948242,55.5084494515268,5.48908996582031,57.37858,77.9,0.597732613826022,29127.43,26.8999996185303
2010,NLD,17.0,17.9,1.91999995708466,18.1100006103516,15.0900001525879,68.5699996948242,55.5084494515268,5.48908996582031,57.37858,77.9,0.597732613826022,29127.43,26.8999996185303
2011,NLD,27.0,18.0,2.01999998092651,18.1900005340576,15.1499996185303,67.620002746582,55.1126927639383,5.46303987503052,56.74179,78.05,0.778473608025466,29981.55,27.8999996185303
2012,NLD,26.0,18.1,2.01999998092651,18.4699993133545,15.3599996566772,68.370002746582,54.6174377224199,5.4102201461792,58.60656,78.9,0.921106734291822,30713.33,28.2999992370605
2013,NLD,22.0,18.2,2.02999997138977,19.2999992370605,16.0499992370605,66.8000030517578,54.8411991688928,5.52655982971191,58.12286,79.28,0.932413421601151,31251.17,23.1000003814697
2014,NLD,24.0,18.2,2.05999994277954,19.9300003051758,16.6200008392334,66.4499969482422,54.5888987830217,5.458899974823,57.55213,79.0,0.57247142322415,31512.23,24.0
2014,NLD,15.0,18.2,2.05999994277954,19.9300003051758,16.6200008392334,66.4499969482422,54.5888987830217,5.458899974823,57.55213,79.0,0.57247142322415,31512.23,24.0
2015,NLD,28.0,18.3,2.09999990463257,19.7900009155273,16.8400001525879,67.1100006103516,54.8262548262548,5.34815979003906,55.15012,79.66,0.341319074512326,31178.38,24.5
2016,NLD,32.0,18.3,2.25,19.8500003814697,16.8099994659424,66.870002746582,53.9055539055539,5.47959995269775,55.15012,79.73,0.195597657921628,30962.18,24.3999996185303
2017,NLD,30.0,18.4,2.32999992370605,19.7399997711182,16.7399997711182,66.2699966430664,54.024354024354,5.17509984970093,54.41782,79.79,0.215336076465677,31126.28,26.0
2018,NLD,28.0,18.4,2.20000004768372,19.7299995422363,16.6900005340576,66.3000030517578,54.1134541134541,5.35764980316162,55.15012,80.31,0.320730424537342,31333.4,24.7999992370605
2018,NLD,12.0,18.4,2.20000004768372,19.7299995422363,16.6900005340576,66.3000030517578,54.1134541134541,5.35764980316162,55.15012,80.31,0.320730424537342,31333.4,24.7999992370605
2019,NLD,25.0,18.5,2.17000007629395,19.6100006103516,16.6200008392334,66.8600006103516,53.959013959014,5.15986013412476,55.15012,80.94,0.201138066501046,31458.37,26.0
2019,NLD,13.0,18.5,2.17000007629395,19.6100006103516,16.6200008392334,66.8600006103516,53.959013959014,5.15986013412476,55.15012,80.94,0.201138066501046,31458.37,26.0
2020,NLD,25.0,18.5,1.70000004768372,13.8599996566772,7.01999998092651,66.2300033569336,53.8892188892189,5.30000019073486,55.15012,71.93,0.0724657054602596,33376.81,24.7999992370605
2020,NLD,13.0,18.5,1.70000004768372,13.8599996566772,7.01999998092651,66.2300033569336,53.8892188892189,5.30000019073486,55.15012,71.93,0.0724657054602596,33376.81,24.7999992370605
2021,NLD,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2000,SVK,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2001,SVK,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2002,SVK,20.0,20.9,1.12999999523163,11.8900003433228,8.47999954223633,69.0800018310547,46.5072765072765,4.24539995193481,50.51051,69.45,0.0191766069440013,2095.06,34.2999992370605
2003,SVK,20.0,20.5,1.44000005722046,12.8999996185303,9.51000022888184,68.0100021362305,46.4768239451258,4.20956993103027,51.84299,69.86,0.0168766955293759,2145.64,34.5999984741211
2004,SVK,21.0,19.9,1.8400000333786,16.0599994659424,12.1099996566772,67.5199966430664,40.2079002079002,4.10157012939453,55.55556,69.8,0.031705363348451,2271.05,32.4000015258789
2004,SVK,20.0,19.9,1.8400000333786,16.0599994659424,12.1099996566772,67.5199966430664,40.2079002079002,4.10157012939453,55.55556,69.8,0.031705363348451,2271.05,32.4000015258789
2005,SVK,19.0,19.3,1.83000004291534,17.2199993133545,12.6800003051758,64.4599990844727,40.3534303534304,3.75995993614197,55.15012,69.02,0.0205822491682995,2493.32,30.7999992370605
2005,SVK,20.0,19.3,1.83000004291534,17.2199993133545,12.6800003051758,64.4599990844727,40.3534303534304,3.75995993614197,55.15012,69.02,0.0205822491682995,2493.32,30.7999992370605
2006,SVK,23.0,19.0,1.87000000476837,16.7600002288818,12.6499996185303,64.8499984741211,40.3118503118503,3.70770001411438,56.62028,68.61,0.0248395688577589,2581.82,27.3999996185303
2006,SVK,17.0,19.0,1.87000000476837,16.7600002288818,12.6499996185303,64.8499984741211,40.3118503118503,3.70770001411438,56.62028,68.61,0.0248395688577589,2581.82,27.3999996185303
2007,SVK,26.0,18.5,1.97000002861023,17.2800006866455,12.8999996185303,64.3099975585938,40.1247401247401,3.52321004867554,56.43649,68.29,0.0226221617177551,2812.53,31.7999992370605
2007,SVK,17.0,18.5,1.97000002861023,17.2800006866455,12.8999996185303,64.3099975585938,40.1247401247401,3.52321004867554,56.43649,68.29,0.0226221617177551,2812.53,31.7999992370605
2008,SVK,29.0,18.0,1.70000004768372,18.4699993133545,13.7799997329712,64.2399978637695,40.2702702702703,3.52165007591248,63.22364,68.83,0.0410293258523693,3306.3,29.2000007629395
2008,SVK,16.0,18.0,1.70000004768372,18.4699993133545,13.7799997329712,64.2399978637695,40.2702702702703,3.52165007591248,63.22364,68.83,0.0410293258523693,3306.3,29.2000007629395
2009,SVK,31.0,17.5,1.87999999523163,20.3600006103516,15.6700000762939,62.9700012207031,40.1330838012061,4.00641012191772,66.03255,68.43,0.0152813660753904,3085.64,31.7000007629395
2009,SVK,16.0,17.5,1.87999999523163,20.3600006103516,15.6700000762939,62.9700012207031,40.1330838012061,4.00641012191772,66.03255,68.43,0.0152813660753904,3085.64,31.7000007629395
2010,SVK,30.0,17.1,2.03999996185303,21.3199996948242,15.9700002670288,63.0699996948242,40.4379197770893,4.06091022491455,68.71815,68.65,0.0321722518995709,3557.37,34.9000015258789
2010,SVK,14.0,17.1,2.03999996185303,21.3199996948242,15.9700002670288,63.0699996948242,40.4379197770893,4.06091022491455,68.71815,68.65,0.0321722518995709,3557.37,34.9000015258789
2011,SVK,32.0,16.4,2.13000011444092,20.9400005340576,16.0,58.9300003051758,40.1285143902845,3.91519999504089,69.10068,68.77,0.0380879194857856,3805.93,28.6000003814697
2011,SVK,15.0,16.4,2.13000011444092,20.9400005340576,16.0,58.9300003051758,40.1285143902845,3.91519999504089,69.10068,68.77,0.0380879194857856,3805.93,28.6000003814697
2012,SVK,32.0,15.7,1.88999998569489,19.9099998474121,15.5200004577637,58.9300003051758,40.0806854100815,3.87419009208679,68.22151,69.5,0.0309477607679684,4173.72,30.3999996185303
2012,SVK,15.0,15.7,1.88999998569489,19.9099998474121,15.5200004577637,58.9300003051758,40.0806854100815,3.87419009208679,68.22151,69.5,0.0309477607679684,4173.72,30.3999996185303
2013,SVK,35.0,15.2,1.75,20.2700004577637,15.6099996566772,59.0400009155273,39.3736483114291,4.08405017852783,69.6236,69.9,0.0187043848731649,4327.56,29.8999996185303
2013,SVK,14.0,15.2,1.75,20.2700004577637,15.6099996566772,59.0400009155273,39.3736483114291,4.08405017852783,69.6236,69.9,0.0187043848731649,4327.56,29.8999996185303
2014,SVK,31.0,14.5,1.8400000333786,19.8600006103516,15.460000038147,58.0800018310547,39.2970049916805,4.23041009902954,67.38261,70.27,0.0146773056263265,4913.28,27.8999996185303
2014,SVK,14.0,14.5,1.8400000333786,19.8600006103516,15.460000038147,58.0800018310547,39.2970049916805,4.23041009902954,67.38261,70.27,0.0146773056263265,4913.28,27.8999996185303
2015,SVK,25.0,13.9,1.86000001430511,19.0900001525879,15.1599998474121,58.1300010681152,39.2787321658833,4.59206008911133,68.0818,70.95,0.0130100382101984,4975.52,27.7999992370605
2015,SVK,13.0,13.9,1.86000001430511,19.0900001525879,15.1599998474121,58.1300010681152,39.2787321658833,4.59206008911133,68.0818,70.95,0.0130100382101984,4975.52,27.7999992370605
2016,SVK,17.0,13.3,1.95000004768372,19.3299999237061,15.4300003051758,58.2400016784668,39.2262895174709,3.91286993026733,55.15012,71.95,0.0121063013208972,5345.6,34.2999992370605
2016,SVK,13.0,13.3,1.95000004768372,19.3299999237061,15.4300003051758,58.2400016784668,39.2262895174709,3.91286993026733,55.15012,71.95,0.0121063013208972,5345.6,34.2999992370605
2017,SVK,13.0,12.8,1.91999995708466,19.2299995422363,15.2600002288818,58.310001373291,39.0806988352745,3.94278001785278,68.39272,72.2,0.0132106777240566,5570.69,30.6000003814697
2017,SVK,15.0,12.8,1.91999995708466,19.2299995422363,15.2600002288818,58.310001373291,39.0806988352745,3.94278001785278,68.39272,72.2,0.0132106777240566,5570.69,30.6000003814697
2018,SVK,12.0,12.3,1.62999999523163,18.8999996185303,14.8199996948242,57.4500007629395,39.2886855241265,3.97256994247437,55.15012,72.46,0.0120476347703202,5080.8,30.3999996185303
2018,SVK,15.0,12.3,1.62999999523163,18.8999996185303,14.8199996948242,57.4500007629395,39.2886855241265,3.97256994247437,55.15012,72.46,0.0120476347703202,5080.8,30.3999996185303
2019,SVK,11.0,11.9,1.74000000953674,19.3099994659424,15.0500001907349,56.8600006103516,39.2054908485857,4.29046010971069,55.15012,72.72,0.00948771266653098,5585.56,33.2999992370605
2019,SVK,13.0,11.9,1.74000000953674,19.3099994659424,15.0500001907349,56.8600006103516,39.2054908485857,4.29046010971069,55.15012,72.72,0.00948771266653098,5585.56,33.2999992370605
2020,SVK,11.0,11.6,1.70000004768372,13.8599996566772,7.01999998092651,55.5699996948242,39.1638935108153,4.6100001335144,55.15012,71.93,0.00778039222773137,5420.07,34.5
2021,SVK,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2000,SVN,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2001,SVN,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2002,SVN,9.0,13.8,1.87000000476837,19.0200004577637,16.25,59.1100006103516,25.0744786494538,5.67286014556885,72.79188,68.5,0.119269616295026,1806.9,37.9000015258789
2003,SVN,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2004,SVN,28.0,13.6,1.67999994754791,17.7900009155273,15.6199998855591,60.2200012207031,24.428997020854,5.64425992965698,71.65714,70.18,0.133570806324468,1901.2,40.0999984741211
2005,SVN,29.0,13.2,1.92999994754791,17.2299995422363,15.1400003433228,60.7999992370605,25.2730883813307,5.60408020019531,72.8223,70.51,0.119059908529291,2338.94,42.0
2006,SVN,29.0,13.1,2.17000007629395,18.6100006103516,16.2000007629395,60.1300010681152,24.3793445878848,5.59066009521484,72.66436,70.83,0.144277773355155,2355.96,42.0
2006,SVN,6.0,13.1,2.17000007629395,18.6100006103516,16.2000007629395,60.1300010681152,24.3793445878848,5.59066009521484,72.66436,70.83,0.144277773355155,2355.96,42.0
2007,SVN,28.0,12.8,1.58000004291534,18.0799999237061,15.8900003433228,58.9300003051758,24.7269116186693,5.11661005020142,71.82096,71.41,0.140178516737993,2723.17,37.5
2008,SVN,27.0,12.3,1.69000005722046,16.5100002288818,14.1199998855591,59.2900009155273,30.7035569983421,5.10951995849609,69.31702,71.85,0.18078687209894,3012.82,43.2999992370605
2009,SVN,29.0,12.1,1.85000002384186,19.0300006866455,16.1900005340576,58.75,31.0297928104121,5.55496978759766,70.89286,71.7,0.1243543849349,3166.36,44.7000007629395
2010,SVN,32.0,11.8,2.08999991416931,19.9799995422363,17.2600002288818,58.1599998474121,30.9666339061461,5.54546022415161,73.20692,71.76,0.147993141948206,3180.34,43.2999992370605
2010,SVN,0.0,11.8,2.08999991416931,19.9799995422363,17.2600002288818,58.1599998474121,30.9666339061461,5.54546022415161,73.20692,71.76,0.147993141948206,3180.34,43.2999992370605
2011,SVN,33.0,11.6,2.05999994277954,19.6700000762939,16.8099994659424,56.3199996948242,30.8056189814355,5.541259765625,69.69487,70.77,0.188644338760518,3619.13,38.9000015258789
2012,SVN,31.0,11.4,1.92999994754791,19.1299991607666,16.2399997711182,55.6399993896484,30.36826717364,5.62023019790649,70.9375,70.89,0.16809217522008,3539.77,40.2999992370605
2013,SVN,30.0,11.1,1.82000005245209,19.6000003814697,16.8799991607666,54.689998626709,30.298411122145,5.4057297706604,71.48248,70.79,0.157268996972867,3545.35,38.5
2014,SVN,30.0,10.9,2.00999999046326,20.7099990844727,18.5699996948242,54.2799987792969,30.5283018867925,5.29169988632202,69.39891,70.99,0.230327538368479,3476.44,36.5
2014,SVN,4.0,10.9,2.00999999046326,20.7099990844727,18.5699996948242,54.2799987792969,30.5283018867925,5.29169988632202,69.39891,70.99,0.230327538368479,3476.44,36.5
2015,SVN,32.0,10.7,2.03999996185303,19.0200004577637,16.5,53.560001373291,30.6062772432556,4.90953016281128,71.01531,71.65,0.240998263099273,3550.52,37.0
2016,SVN,33.0,10.5,1.95000004768372,17.2199993133545,14.1899995803833,52.7299995422363,30.6563399860987,4.79266977310181,55.15012,71.55,0.235164846792788,3396.83,41.7999992370605
2017,SVN,38.0,10.3,2.40000009536743,17.0599994659424,14.5799999237061,54.1100006103516,30.5411136105194,4.78053998947144,68.0215,74.24,0.233472819256906,3458.75,41.9000015258789
2018,SVN,39.0,10.2,2.21000003814697,17.9699993133545,15.1999998092651,55.0099983215332,30.3927216384259,4.93587017059326,55.15012,75.14,0.227195828420356,3352.53,38.2000007629395
2018,SVN,8.0,10.2,2.21000003814697,17.9699993133545,15.1999998092651,55.0099983215332,30.3927216384259,4.93587017059326,55.15012,75.14,0.227195828420356,3352.53,38.2000007629395
2019,SVN,28.0,10.1,1.92999994754791,17.0200004577637,13.6700000762939,53.2200012207031,30.4066268051886,4.9102897644043,55.15012,75.13,0.20558853500864,3700.61,40.5
2020,SVN,20.0,10.1,1.70000004768372,13.8599996566772,7.01999998092651,51.6199989318848,30.3177330605272,5.76000022888184,55.15012,71.93,0.184391195535805,3827.5,40.5999984741211
2021,SVN,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2000,ESP,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2001,ESP,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2002,ESP,17.0,18.2,3.10999989509583,21.1299991607666,18.8400001525879,56.5800018310547,58.9511862776531,4.13457012176514,61.70733,66.39,0.00858910997356028,28112.36,18.1000003814697
2003,ESP,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2004,ESP,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2005,ESP,38.0,18.4,3.04999995231628,20.5400009155273,18.0,62.2200012207031,58.4343505179427,4.14432001113892,62.52421,70.1,0.00388639023204182,35889.85,21.5
2006,ESP,37.0,18.4,3.24000000953674,20.5200004577637,17.7099990844727,62.5999984741211,57.3429796785442,4.1848201751709,62.26401,71.1,0.00802911471145592,39519.17,23.1000003814697
2006,ESP,13.0,18.4,3.24000000953674,20.5200004577637,17.7099990844727,62.5999984741211,57.3429796785442,4.1848201751709,62.26401,71.1,0.00802911471145592,39519.17,23.1000003814697
2007,ESP,36.0,18.5,3.22000002861023,20.4599990844727,17.5100002288818,63.9500007629395,56.1078720121817,4.25404977798462,61.91832,71.77,0.0133141206497538,42124.36,23.7999992370605
2008,ESP,31.0,18.5,3.41000008583069,20.8099994659424,17.5699996948242,65.4899978637695,56.4194065757819,4.52805995941162,61.2149,72.76,0.00596440004056827,44086.73,23.7000007629395
2009,ESP,29.0,18.5,3.58999991416931,20.1100006103516,16.8299999237061,66.4599990844727,56.0903220631292,4.91200017929077,61.21858,73.16,0.00144113616318011,47069.31,24.7000007629395
2010,ESP,24.0,18.5,3.48000001907349,20.1800003051758,16.6800003051758,65.7600021362305,55.0888982220356,4.85608005523682,61.2512,73.63,0.00923298136853811,49030.56,27.1000003814697
2010,ESP,13.0,18.5,3.48000001907349,20.1800003051758,16.6800003051758,65.7600021362305,55.0888982220356,4.85608005523682,61.2512,73.63,0.00923298136853811,49030.56,27.1000003814697
2011,ESP,23.0,18.5,3.26999998092651,19.8099994659424,16.3899993896484,65.8300018310547,54.0409698327599,4.8969202041626,60.56148,73.95,0.0136710136275687,52080.18,28.1000003814697
2012,ESP,23.0,18.4,3.38000011444092,21.1200008392334,17.2999992370605,66.2099990844727,53.8613782211471,4.4693398475647,60.16973,74.29,0.0199804857134865,54354.19,28.7999992370605
2013,ESP,24.0,18.4,3.34999990463257,21.8799991607666,17.8600006103516,65.2900009155273,53.4439535395134,4.35101985931396,59.50481,74.29,0.0168037236322344,54309.2,29.3999996185303
2014,ESP,28.0,18.4,3.47000002861023,21.4599990844727,17.5900001525879,64.9300003051758,53.1336838527818,4.30338001251221,59.35112,74.22,0.0138340410482743,55517.81,29.5
2014,ESP,11.0,18.4,3.47000002861023,21.4599990844727,17.5900001525879,64.9300003051758,53.1336838527818,4.30338001251221,59.35112,74.22,0.0138340410482743,55517.81,29.5
2015,ESP,26.0,18.3,3.28999996185303,20.9799995422363,17.2800006866455,63.9199981689453,53.1890621841609,4.28657007217407,59.23833,74.38,0.00840847277330245,54666.17,30.3999996185303
2016,ESP,25.0,18.2,3.39000010490417,20.4500007629395,16.9400005340576,63.3499984741211,52.5772473596977,4.22764015197754,58.83367,74.38,0.00711029746105552,55081.89,30.2999992370605
2017,ESP,24.0,18.1,3.36999988555908,20.0599994659424,16.4899997711182,62.25,52.6387138276281,4.20777988433838,59.05052,74.16,0.0137045789674059,55118.66,30.8999996185303
2018,ESP,26.0,18.1,3.42000007629395,19.4099998474121,15.9700002670288,61.3800010681152,52.408209711446,4.18157005310059,55.15012,74.06,0.0171947774440805,56322.49,31.8999996185303
2018,ESP,8.0,18.1,3.42000007629395,19.4099998474121,15.9700002670288,61.3800010681152,52.408209711446,4.18157005310059,55.15012,74.06,0.0171947774440805,56322.49,31.8999996185303
2019,ESP,23.0,18.0,3.1800000667572,18.9599990844727,15.6800003051758,60.4500007629395,52.4584917258728,4.23408985137939,55.15012,74.17,0.009815813424701,58751.47,33.7000007629395
2020,ESP,20.0,17.9,1.70000004768372,13.8599996566772,7.01999998092651,58.1800003051758,52.3316792232841,4.59000015258789,55.15012,71.93,0.00852689844298268,65638.38,36.5
2020,ESP,8.0,17.9,1.70000004768372,13.8599996566772,7.01999998092651,58.1800003051758,52.3316792232841,4.59000015258789,55.15012,71.93,0.00852689844298268,65638.38,36.5
2021,ESP,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
